token	rows_containing_token
sachi	2
sachintendulkar	2
sachme	2
sacrifice	2
sadaa	2
sadafawanvk	2
sadasexyraho	2
sadasya	2
sadat	2
sadiatistic	2
sadly	2
sadme	2
saeed	2
safridiofficial	2
saha	2
sahare	2
sahe	2
sahenge	2
saif	2
sailorsmoon	2
saja	2
sake.	2
sakshi,	2
sakta..	2
sakte.	2
salim	2
salman_khan	2
salman_ki_sena	2
salo	2
sam	2
sama	2
samadhan	2
samajta	2
samajwadi	2
samapti	2
samar02	2
samarthan	2
sambandh	2
sambhalna	2
sambit	2
samhhal	2
sami:	2
samikaran	2
samil	2
samir	2
samjha.	2
samjhana	2
samjhane	2
samjhega	2
samjhenge.	2
samjhi	2
samjhogi	2
samjhta	2
sammypedia	2
samna	2
samosa	2
sampanna	2
sampoorna	2
sanam?	2
sandeh	2
sandhi	2
sania	2
sanjaya	2
sanjeev	2
sankalpsharan	2
sansa	2
sansar	2
sanskaari	2
sanskriti	2
sant	2
sarahzaki11	2
sarasar	2
sarcastic	2
sarita	2
saste	2
sat's	2
sata	2
satark	2
sathe	2
sati	2
satnam	2
satsang	2
satyanaash	2
satyanarayan	2
satyanash	2
sauda	2
saurabh	2
savdhan	2
savere	2
sawaar	2
sayed	2
saying.	2
sazaa	2
sbhi	2
sbka	2
sbs	2
scams	2
scared	2
scheduled	2
scindia	2
scoopwhoop	2
scored	2
scotch	2
scotchism	2
screenshot	2
sec	2
security	2
seekhna	2
seekho	2
seema	2
seena	2
sees	2
sega	2
sejaljobanputra	2
select	2
selfies	2
sell	2
seller	2
selling	2
semi	2
semis	2
serie	2
seriousness	2
sets	2
seva	2
several	2
sg	2
sha	2
shaabji	2
shaamil	2
shaharyarkhan61	2
shaheer_s	2
shahenshah	2
shak	2
shakespeare	2
shakti.	2
shameful	2
shamil	2
shampoo	2
shandaar	2
shani	2
sharam..	2
share?	2
sharjeel	2
shark	2
sharma's	2
shart	2
shasha	2
shashak	2
shashi	2
shashikala	2
shatrughan	2
shauchalaya,	2
shauq	2
shayad.	2
she'll	2
she's	2
sheesha	2
sheet	2
sheetal_here	2
shera	2
shetty	2
shifts	2
shikayat	2
shirish	2
shitty	2
shivani	2
shivaroor	2
shivaye	2
shoaib:	2
shohrat	2
shok	2
shots	2
shout	2
shower	2
showoff	2
shrishtimona	2
shubhkamnaye	2
shubhkamnayein	2
shubhkamnayen	2
shubkamnayein	2
shuda	2
shuddh	2
shukla	2
shukla,	2
shuklapinku	2
shukriya!	2
shuruaat	2
shweta	2
shy	2
shya	2
si,	2
siddharth	2
sidharth	2
sikhana	2
sikhata	2
sikho	2
sila	2
silsile	2
similar	2
simply	2
simply_neev	2
sina	2
sincerely	2
sindh	2
sindhu	2
sine	2
sinezero	2
singers	2
singha	2
sinpulsive	2
sir!	2
sis	2
sisodia	2
sisodia:	2
sit	2
sites	2
situation	2
siva	2
sivaya	2
sketch	2
skinny	2
skip	2
sky	2
smaj	2
smash	2
smiley	2
smj	2
snapdeal	2
sobriety	2
soche	2
sochenge	2
sofe	2
software	2
sohail	2
soja	2
solar	2
solid	2
solved	2
somewhere	2
somwar	2
sonakshi:	2
sonakshisinha	2
sonch	2
song.	2
sonisinghall	2
sons	2
sonymax	2
sooji	2
sookha	2
soongh	2
sorry,	2
sory	2
sources	2
space	2
speaker	2
spiritual	2
splitsvilla	2
spot	2
spread	2
squad	2
srinivasan	2
srinivyasan	2
srk:	2
srkhyati	2
staffroom	2
stag	2
stages	2
standing	2
stands	2
starbucks	2
statement	2
stations	2
stats	2
staying	2
steyn	2
stithi	2
stories	2
storm	2
studio	2
stumping	2
stupid_minion	2
stupidusmaximus	2
styles	2
suar	2
subhas	2
successfully	2
sudha	2
sudup	2
sue	2
suee	2
sugam	2
suggest	2
suhaagraat	2
suhaane	2
suhelseth	2
suicidal	2
sukhi	2
sum	2
sumit	2
sums	2
sunai	2
sunane	2
sunao,	2
sundae	2
sunna	2
sunnysbluesky	2
sunrise	2
supaarwoman	2
superlike	2
supports	2
suppose	2
supposed	2
supremecourt	2
suraj	2
sushil	2
susoom	2
suspense	2
sutta	2
svetlana25	2
sw	2
swaad	2
swamy	2
swamy39	2
swapnil	2
swaraj!	2
sweden	2
sweeet	2
sweep	2
sweter	2
swift	2
swimmers	2
swiss	2
swt_sadhana	2
sy	2
sydney	2
syllabus	2
sylvia	2
systm	2
taad	2
taake	2
taaza	2
tabah	2
tabela	2
tadka	2
taimur	2
taj	2
taja	2
tak..	2
tak?	2
takle,	2
taklif	2
talash	2
talkin	2
talks	2
tallah	2
tamaldas8	2
tamasha	2
tamatar	2
tan	2
tanha	2
tanki	2
tanks	2
tapkte	2
taqat	2
tar	2
tara	2
tare	2
tareeka	2
tareeke	2
tarekfatah	2
tarf	2
tari	2
tarif	2
tarika	2
tashreef	2
task	2
tatkal	2
taxi	2
tay	2
tcot	2
tcs	2
td	2
teach	2
teaser	2
tech	2
tee	2
tehran	2
tej	2
tejaswi	2
tek	2
telangana	2
tender	2
tera,	2
tera..	2
tereko	2
terrible	2
territory	2
terrorists	2
tetris	2
thailand	2
thaki	2
thakrey	2
thakurain_	2
thandi	2
thankful	2
thanking	2
thanksgiving	2
thankyoudhoni	2
thankyoupapa	2
thanx	2
tharakpan	2
thatdelhidamsel	2
thay.	2
tha😜	2
the!	2
the..	2
the_lie_lama	2
the_queeness	2
thefirsthandle	2
thegeniusstupid	2
thei	2
theinsanesane	2
theka	2
thelastpeg	2
therahulmahajan	2
theseptichermit	2
thetweetofbaba	2
they'd	2
thezoiro	2
thha	2
thhe	2
thikaana	2
thikane	2
thingsyoushouldntsayaftersex	2
this\	2
thoka	2
thread	2
throwing	2
tht	2
thug	2
tikde.	2
tikki	2
tinka	2
tinke	2
tips	2
tir	2
tmhe	2
tmhtour	2
to..	2
tochun	2
today,	2
todne	2
toh.	2
toh_kya_hua	2
tol	2
tom	2
too.	2
toofan	2
toofani	2
toone	2
toota	2
toppers	2
torture	2
totke	2
touches	2
touda	2
tournament	2
trade	2
trains	2
travel	2
tri	2
tricks	2
trollacharya	2
trp	2
truly	2
tu..	2
tube	2
tuchche	2
tufailelif	2
tuition	2
tuje	2
tujhe,	2
tujhe.	2
tujhi	2
tula	2
tulsi	2
tum,	2
tumara	2
tumhaare	2
tumhari.	2
tumka	2
tumko,	2
tumko.	2
tumne?	2
tunday	2
turned	2
turtles	2
tusee	2
tut	2
tv:	2
tweet.	2
tweetne	2
tweetria	2
tweetslikegareebguy	2
twitter.	2
tyohaar	2
typ	2
types	2
uae	2
uchal	2
udaar	2
udaya	2
uddhhamsingh	2
udya	2
ufc	2
uff.	2
ugachh	2
ugly	2
uh	2
ukhaadna	2
ukhade	2
ulte	2
ultra	2
umda	2
unbelievable	2
understanding	2
unhe,	2
unho	2
unhoni	2
uniform	2
unique	2
united	2
unless	2
unlike	2
unme	2
unn	2
unpe	2
untag	2
untamed__heart	2
unwanted	2
up.	2
upcoming	2
upcomingsequels	2
upper	2
upset	2
upyog.	2
uroosa_salman	2
use.	2
users	2
usmein?	2
usne?	2
uspar	2
ustaad	2
usual	2
usually	2
ut	2
uthaye	2
utre	2
utri	2
uttam	2
uttrakhand	2
uuu	2
v/s	2
vaadh	2
vacations	2
vadhu	2
vadodara	2
vahi	2
vai.i	2
vajpayee	2
valo	2
vashi	2
verge	2
verify	2
vermaa	2
very^infinity	2
vi	2
vicco	2
vice	2
vickynanjappa	2
vides	2
vidya	2
vidyalaya	2
vidyut	2
views	2
vikasupadhyay23	2
vikramjit_s	2
villa	2
villain	2
villiers	2
vin	2
vine	2
vip	2
vipul_tweets_	2
virar	2
virendersehwag	2
vishakha,	2
vishwa	2
vita	2
vividh	2
vk	2
vladimir	2
voh	2
vohi	2
volunteers	2
voted	2
vu	2
vyangkaar	2
vyangyapuraan	2
vyapaar	2
vyapar	2
vyapari	2
vyavhar	2
w8	2
waah!	2
waapis	2
wada	2
wade	2
wagerah	2
waggishdt	2
waglenikhil	2
wahab	2
wahan.	2
waheguru	2
waisa	2
waise.	2
waisi	2
waist	2
waitin	2
wajood	2
wala..	2
walay	2
wale..	2
waley	2
walgreens	2
walking	2
wall	2
waly	2
wannabe	2
wanted	2
wapasi	2
warming	2
wash	2
wasool	2
watchman	2
we'll	2
weak	2
weather	2
weekend.	2
westbengal	2
westbound	2
whai	2
where's	2
whisky	2
whr	2
wht	2
whycarewho	2
wicked	2
wickets	2
wikileaks	2
wine	2
wire	2
wishing	2
wistyloony	2
withdrawal	2
wks	2
woh?	2
wonder	2
woop	2
worker	2
works	2
worldcup	2
worldwide	2
worse	2
worstchildhoodrumors	2
wouldnt	2
wrestling	2
writerintrovert	2
written	2
wtf	2
yaara	2
yadav)	2
yadein	2
yaha?	2
yahaan	2
yahan?	2
yai	2
yakeen	2
yaksshi	2
yakub	2
yamuna	2
yarrr	2
yatra	2
yayyy	2
ye...	2
yeah,	2
yeh.	2
yeh?	2
yes.	2
yesa	2
yet	2
yganesh0208	2
ynotcaptionthis	2
yoblackpepper	2
yogendra	2
yogi_adityanath	2
yogya	2
you'd	2
you've	2
yours	2
yourself	2
youth	2
yrf	2
yuhi	2
yunhi	2
yuvak	2
zaaga	2
zamana,	2
zariye	2
zaroor!	2
zaroor.	2
zayn	2
zeenewshindi	2
ziada	2
zidd	2
zindabaad	2
zingaat	2
zombies	2
zulfein	2
zyada,	2
और	2
₹	2
♫	2
❤	2
🏆	2
😀	2
😆	2
😍	2
😍😍😁😁	2
😒😐	2
🙄🙄🙄🙄	2
🙈😂😂	2
!!!!!!!!	1
!!!!!!maybe	1
!!!acchee	1
!!!gag	1
!!!i	1
!!\n\nrt	1
!!guddu	1
!!hahahaha	1
!!maa	1
!!super	1
!!you	1
!$92	1
!---&gt	1
!.	1
!....	1
!chicago	1
!deadline:	1
!fact	1
!grittygrindn	1
!hope	1
!i'll	1
!i'm	1
!itni	1
!kinda	1
!mere	1
!score	1
!sunday	1
!sweet	1
!this	1
!tuesday	1
!waise	1
".	1
"1	1
"1942	1
"1947	1
"28	1
"aae	1
"aage	1
"aagey	1
"aaltu	1
"aap	1
"aashirwaad	1
"aati	1
"aayiye	1
"abey	1
"acha	1
"afzal	1
"agle	1
"agli	1
"ahem"	1
"airport	1
"aisa	1
"apnao	1
"archana	1
"arre	1
"asli	1
"aur	1
"azaadi	1
"baad	1
"baccha	1
"bachai	1
"bachna	1
"bacho	1
"bada	1
"badhaenge	1
"badla	1
"badon	1
"bahaenge	1
"bahut	1
"baiyya	1
"bajrangi	1
"banaiye	1
"banda	1
"batao..	1
"behn	1
"behno	1
"beta	1
"beti"	1
"bhagg	1
"bhagwaan	1
"bhai"?	1
"bhaijaan	1
"bhature	1
"billions"	1
"biwi	1
"boooohooo	1
"bro..."	1
"bullettrain	1
"but	1
"car	1
"censor	1
"chaar	1
"chahiye	1
"chal	1
"chalo	1
"chamakna"	1
"chanda	1
"chee	1
"chhupp	1
"chinu_bhai:	1
"choupat	1
"cigarettes	1
"crunk	1
"daaru	1
"data	1
"days	1
"de	1
"dekhenge	1
"dekhna	1
"dekhte	1
"demo	1
"demonetisation	1
"didi	1
"dil	1
"divya	1
"diye	1
"drishyam	1
"drugs	1
"dunga	1
"eid	1
"ek	1
"fair"	1
"family".	1
"firstpostsports:	1
"gae	1
"garv	1
"ghar	1
"good	1
"gurgaon	1
"haan,	1
"hai'	1
"halka	1
"han	1
"heera	1
"hello..	1
"hi	1
"hoga	1
"hogai	1
"hogya	1
"holy	1
"hosary"	1
"hota	1
"http/url	1
"hue	1
"huva	1
"idhar	1
"inko	1
"inse	1
"international	1
"interstellar"	1
"is	1
"iss	1
"itana	1
"itni	1
"jai	1
"jail	1
"jamaai	1
"janab!	1
"jawani	1
"jayegi	1
"jind	1
"jis	1
"jiski	1
"ka	1
"kachchi"	1
"kaha	1
"kahaan	1
"kamre"	1
"kanya	1
"kar	1
"karlega	1
"karoge	1
"kehte	1
"kent	1
"khaya	1
"khelne	1
"khush	1
"ki	1
"kohli	1
"krke	1
"lavaange	1
"lo	1
"log	1
"lol	1
"ma'm	1
"maal	1
"maggi	1
"maine	1
"mandir	1
"manish,	1
"marenge'	1
"marna	1
"mat	1
"mattar	1
"me	1
"mein,	1
"mhari	1
"milega	1
"misbah	1
"misbahon	1
"miyan	1
"modi"	1
"muh	1
"mummy	1
"na	1
"naam	1
"nahi	1
"nai	1
"narendramodi	1
"nasa?	1
"ne	1
"news	1
"night	1
"nikla	1
"o"	1
"omg!	1
"paani	1
"padega	1
"paise	1
"pakistan	1
"papa	1
"papa..	1
"par	1
"pata	1
"pehle	1
"person	1
"petrol	1
"pheeka	1
"pooja	1
"poore	1
"problem	1
"promise	1
"pyar	1
"raat	1
"rahi	1
"rajiv	1
"rassi	1
"registration​	1
"rehti	1
"return	1
"robbery	1
"roz	1
"rukiye..anna	1
"rulaya	1
"saal	1
"saarc	1
"saare	1
"saari	1
"saat	1
"sab	1
"sadke	1
"said	1
"sakta	1
"salman	1
"sarkar	1
"secularism	1
"sehra"...	1
"shahji	1
"so	1
"subah	1
"sudhar	1
"sue	1
"sujhaav	1
"suna	1
"suno	1
"suraksha	1
"sure	1
"suvar	1
"talaq	1
"talaq"	1
"tere	1
"theek	1
"toh	1
"token	1
"tujhe	1
"tumhara	1
"twitter	1
"u"	1
"underviyar"	1
"usko	1
"ustaad	1
"vikas	1
"viru	1
"viru:	1
"vishwas	1
"waah	1
"waalon	1
"wife	1
"woh"	1
"yaa	1
"yaar	1
"yadavakhilesh	1
"you	1
"zindagi	1
##	1
#**	1
#jio	1
$$$	1
$300	1
$oya	1
&&	1
&iss	1
&nice	1
&pepsi	1
''like''	1
'96	1
'9999999	1
':-)'	1
'aaj	1
'aam	1
'aamchi	1
'aap	1
'abe	1
'aj	1
'arbaaz	1
'baith	1
'bas	1
'beta	1
'bhow	1
'braand'	1
'central'	1
'chalo,	1
'countdown	1
'daawat	1
'deewaro	1
'doku	1
'dulhan	1
'dumb'	1
'ek	1
'ethnically	1
'food	1
'gandhi'	1
'good	1
'husn-e-jana	1
'ice	1
'isme	1
'jab	1
'jhaadu	1
'ji	1
'jugaad'	1
'kesar'	1
'khud	1
'kyo	1
'laato	1
'left'	1
'm	1
'main	1
'man'.	1
'mera	1
'minority'	1
'n	1
'naarebaazi'	1
'online	1
'oooh	1
'paneer	1
'poha	1
'policy	1
'prattyashi'	1
'promised'	1
'r'	1
'rajiv	1
'rang	1
'rog'	1
's	1
'sab	1
'safe	1
'sensitivity'	1
'server	1
'sharifon'	1
'sirf	1
'subah	1
'suit-boot	1
'suno	1
'the	1
'uda'	1
'usne	1
'vikas'	1
'wanna	1
'yaar	1
'yeh	1
'yes	1
'you	1
'जयहिन्द'	1
(*_*)	1
(11/02)	1
(123	1
(20	1
(2004/2005)	1
(3	1
(4)	1
(9	1
(:	1
(;	1
(@	1
(^o^)	1
(a	1
(a/c	1
(always	1
(and	1
(argentina	1
(aur	1
(aurat	1
(austen	1
(beti	1
(bhagoda)	1
(bhaiyyas)	1
(brinjal)	1
(by	1
(cast)	1
(centre)	1
(circa	1
(clockwise)	1
(congress)	1
(coni	1
(dammit	1
(day	1
(dhoop	1
(dstv)	1
(endymion	1
(february	1
(fill	1
(film)mubarak	1
(game	1
(gandhi)he	1
(hong	1
(http/url	1
(idea	1
(in	1
(india)	1
(ioc)	1
(it's	1
(kejriwal)	1
(kisi	1
(kst)	1
(manjhi	1
(minimal	1
(nc)	1
(nov	1
(november	1
(packaging	1
(rajasthan)	1
(regardless	1
(remo	1
(remo)	1
(reply	1
(reuters)	1
(rvp)	1
(senior	1
(shan-daar	1
(sold	1
(tindey)	1
(tomorrow	1
(update	1
(valentine's	1
(water)	1
(with	1
(without	1
(written	1
(yn)	1
(~o~)zz	1
)-sankirtan	1
):	1
**(dm)**	1
***thursday	1
*-	1
*....**	1
*2015	1
*aansoo*	1
*acts	1
*after	1
*appears*	1
*at	1
*awkward	1
*bhaisahab	1
*bhaiyya	1
*blank	1
*breaks	1
*breathes*	1
*bro	1
*clinic*	1
*cook	1
*cries*	1
*delhi*	1
*ding	1
*during	1
*ek	1
*evening*	1
*falguni	1
*gasp*	1
*gayle	1
*gets	1
*gives	1
*hamara	1
*hi5*	1
*hic*	1
*hoots,	1
*hugs*	1
*if	1
*insert	1
*kanpur*	1
*lok	1
*madan_chikna's	1
*missionary*	1
*mummy	1
*naacho*	1
*nagin	1
*normal	1
*now*	1
*obama	1
*overheard*	1
*pause*	1
*phir	1
*rahul	1
*raid	1
*rajasthan*	1
*roadies	1
*shakes	1
*silence*	1
*slap*	1
*somewhere	1
*soon*	1
*sprinkles	1
*stamps	1
*takes	1
*then*	1
*thodi	1
*titanic	1
*udta	1
*walks	1
*when	1
*wipes	1
++	1
+r	1
,,,,,,,,,	1
,,,,,,,,,,	1
,2012/afr	1
,4th	1
,:)	1
,aaj	1
,aur	1
,bandeau	1
,bilkul	1
,coalgate	1
,contra	1
,dc	1
,esp	1
,etc	1
,february	1
,former	1
,gives	1
,glad	1
,good	1
,guddu	1
,halloween	1
,har	1
,harnesses	1
,i'll	1
,is	1
,it	1
,it'll	1
,jivve	1
,jlotimes	1
,kab	1
,kachhua	1
,kya	1
,magar	1
,maja	1
,may	1
,mood	1
,no	1
,nov	1
,november	1
,october	1
,out	1
,pamela	1
,phoenix	1
,presidents	1
,right	1
,roma	1
,said	1
,saw	1
,sunita	1
,then	1
,tolerance	1
,too	1
,united-kingdom	1
,vaada	1
,variety	1
,we	1
,we're	1
,which	1
,who	1
,with	1
,ya	1
,yaha	1
,you	1
-----	1
-.-	1
-2	1
-22	1
-5	1
-52	1
-:)	1
-=>	1
->	1
-ad	1
-been	1
-bhai	1
-cars	1
-ek	1
-nov	1
-pani	1
-tera.	1
-yaar	1
.!	1
.!!	1
.,	1
.,.,	1
.,.,..	1
..!!!	1
.."	1
..,	1
..,.7355458113	1
..."oh	1
....!!	1
....!!!!!!!	1
...."	1
....,	1
.........	1
..........!!	1
...........	1
.....................	1
..............................	1
..............<3	1
............love	1
.......:	1
.......:@	1
.......?	1
.......??	1
.......coming	1
.......hum	1
.......no	1
......ansar	1
......or	1
.....hai	1
.....jo	1
.....kyo	1
.....sale	1
.....tabaahi	1
.....ye	1
....:)	1
....?	1
....aapke	1
....agr	1
....apko	1
....but	1
....dil	1
....dimaag	1
....hi	1
....itna	1
....mere	1
....new	1
....papa	1
....plz	1
....purani	1
...2	1
...4	1
...:-)	1
...:-|	1
...:/	1
...:@	1
...:d	1
...:p	1
...???	1
...aab	1
...aajayenge	1
...abhi	1
...aisa	1
...and	1
...bb	1
...bt	1
...fariyaad	1
...greatttt<3<3<3	1
...koi	1
...mere	1
...missing.	1
...nfc	1
...par	1
...phookna	1
...pls	1
...plz	1
...plzz	1
...sabhi	1
...sale	1
...salute	1
...solid	1
...to	1
...wah	1
...what	1
...world	1
...yeh	1
..:(	1
..:-/	1
..:-o	1
..:d	1
..:p	1
..?	1
..aj	1
..bas	1
..bhai!	1
..christmas	1
..craft	1
..dil	1
..first	1
..gst#	1
..he	1
..heiiiiinn?	1
..iske	1
..jaalaj1992	1
..jitne	1
..kaafi	1
..kabi	1
..keith	1
..lagta	1
..lol	1
..lolz	1
..manmohansingh	1
..meri	1
..october	1
..pls	1
..pls.	1
..proud	1
..question	1
..salla	1
..salman	1
..salman.	1
..se.	1
..sehwag	1
..soja	1
..tic	1
..true	1
..we	1
..wish	1
.2witsofwisdom	1
.5sal	1
.?	1
.??	1
.aakritikochar	1
.aazadpanchhi	1
.abhinandansekhr	1
.abpnewshindi	1
.adityamenon22	1
.age	1
.aliaa08	1
.and	1
.ani_news	1
.ankitlal	1
.any	1
.arpita_joshi13	1
.at	1
.bahut	1
.becoz	1
.before	1
.bhai	1
.bhairavigoswami	1
.bhayanakpuppy	1
.bhuvanrajora	1
.brownbrumby	1
.bunlimted	1
.celebratetherightholiday	1
.chi-town	1
.chootsayer	1
.coldcigar	1
.congratulations	1
.convent	1
.cost	1
.davis	1
.digvijaya_28	1
.drunkvinodmehta	1
.fir	1
.gareebguy	1
.getusedtoit	1
.happlyunmarried	1
.harshj12	1
.he's	1
.head	1
.huffpostindia	1
.i_fattimaayyy	1
.imvkohli	1
.in	1
.ipoonampandey	1
.is	1
.it	1
.it's	1
.jab	1
.jabongindia	1
.jo	1
.kamaalrkhan	1
.kapilsharmak9	1
.khanff	1
.king	1
.kya	1
.lalitkmodi	1
.luv	1
.mahnoor	1
.manjultoons	1
.mannequin_talks	1
.manutd	1
.meanwhile	1
.mehrtarar	1
.mohamed	1
.mousam	1
.msisodia	1
.my	1
.navendusingh_	1
.ne_hah	1
.nickhunterr	1
.nilimdutta	1
.nitishkumar	1
.no	1
.now	1
.oothikicha	1
.over_rated	1
.paid_journalist	1
.patrick's	1
.priyankac19	1
.promimahmood	1
.random	1
.rollingstone678	1
.roykajal	1
.roza	1
.salman	1
.sanjaykapur59	1
.sardesairajdeep	1
.saturday	1
.sb	1
.scotchism	1
.shashitharoor	1
.shehla_rashid	1
.shekhargupta	1
.simplyshilpi_89	1
.snapdeal	1
.so	1
.some	1
.someuser	1
.sonakshisinha	1
.sonamakapoor	1
.srbachchan	1
.sreenivasanjain	1
.still	1
.sunday	1
.tandonraveena	1
.taranam	1
.thats	1
.therahulmahajan	1
.tho	1
.tickets	1
.tuesday	1
.tweetfromraghu	1
.tweetiapa	1
.twinitisha	1
.ur	1
.villa-	1
.we're	1
.whats	1
.when	1
.wherever	1
.will-throw-it	1
.you	1
.you'll	1
.your	1
////	1
/2	1
/p	1
/rajnetic	1
0-0	1
0.1	1
0/0	1
000000	1
001shreyans	1
02:30pm	1
03	1
03356507139	1
03:51	1
04:07	1
05	1
05:00	1
07412-235423	1
07:30pm	1
09250512222	1
0:54	1
0ct	1
0n	1
0shshr	1
1%	1
1'	1
1)	1
1+1	1
1,70,546	1
1-0	1
1.11111111111111e+028	1
1.5	1
1.76	1
1/2.	1
1/4	1
10-10	1
10/3	1
100's	1
100-150	1
100000	1
100000000	1
100ka	1
100mb	1
101	1
101santosh1	1
104	1
10hottkaran	1
10pm:	1
10saal	1
11.30	1
11/2	1
11/3	1
11/6	1
1100	1
11000	1
110016	1
11500	1
11:30	1
11am	1
12%	1
12.07	1
12/0	1
120kgs	1
125	1
12:00	1
12:30	1
12:30:12	1
12:31	1
12:32:23	1
12:45	1
12noon	1
12th	1
136	1
13k	1
13th)	1
14-15	1
140	1
1437	1
144	1
14:	1
14febp	1
15+	1
15-02-2015	1
15-20	1
15000	1
150000	1
153:	1
16-…	1
160-170	1
16:	1
16:9	1
16>	1
16x2is8	1
170	1
1749	1
1750	1
1760	1
18+	1
180	1
184	1
1880s	1
1888	1
189/2	1
18th	1
19-20	1
190	1
191	1
1942	1
1947	1
1947.	1
195	1
1970s	1
1970s.	1
1972	1
1980's*	1
1980s	1
1980s:	1
1985	1
1988	1
1992	1
1995	1
1999	1
1ac	1
1ahamsharma	1
1am	1
1bar	1
1bhi	1
1bhk	1
1cricfan	1
1dam	1
1gb	1
1hertz_	1
1oo%	1
1ost__	1
1peg	1
1pm	1
1re	1
1rs	1
1sinto2s	1
1st'a	1
1ups	1
1win	1
1year	1
1yearofmodi	1
2's	1
2-0	1
2-2	1
2-3%	1
2-of-13	1
2.05	1
2.30	1
2.3k	1
2/11	1
20-25	1
20.	1
200-400	1
2000..	1
200rupeenote	1
201	1
2010)	1
2010-	1
2011:	1
2012-13	1
2012:	1
2012_guha	1
2013:	1
2014-15)ka	1
2014:	1
2015:	1
2016-	1
2017:	1
205hideeps	1
209	1
20k	1
20rs	1
20years	1
21-0	1
21-28	1
21century_kant	1
21th	1
22000	1
224	1
2286	1
229	1
22nd	1
23-24	1
24*7	1
24-	1
24-25	1
240	1
24k	1
25+	1
25-26	1
2500	1
251ravi	1
256	1
257	1
260	1
2600	1
270	1
279	1
28%	1
28-2-2016	1
280	1
2800	1
280charcters	1
284	1
29,000	1
290	1
292	1
2924-545	1
29:	1
2:30	1
2:55	1
2?	1
2_x000d_	1
2bhk	1
2gthr	1
2lagao....bakwas	1
2nd)	1
2ndoct	1
2rs	1
2unite	1
2win	1
3-1	1
3.25	1
3/4	1
30%	1
300+	1
300,	1
3000/-	1
300kg	1
300pm	1
302	1
309	1
31.3.2014	1
313	1
315	1
319	1
324	1
32seat	1
33,966	1
330955044	1
333	1
34	1
3400	1
341	1
344	1
35	1
35%	1
36	1
36d	1
37	1
39	1
3:00	1
3:30pm	1
3cr	1
3darnab	1
3gb	1
3ieds	1
3mph:	1
3no	1
3pt	1
3rd:	1
3talaq	1
3v3	1
4-4736-	1
4-5000	1
4-star	1
4.....baj	1
4.00	1
4.06	1
4.30	1
4.5	1
4.6	1
40-50	1
400	1
400%	1
400%..	1
4000	1
40404	1
40₹	1
41	1
41deepak	1
42	1
42-6.	1
4275	1
4429	1
450	1
47	1
47th	1
4:00am	1
4:02	1
4:10pm	1
4:11	1
4:14	1
4:15	1
4:3	1
4:30	1
4:30-7:30	1
4:36	1
4am	1
4baje	1
4bje	1
4grt	1
4pm-10pm	1
4rm	1
4saal	1
4wordsbreakup	1
5,	1
5,67,093	1
5,70,000	1
5-	1
5-5	1
5-star	1
5.	1
5.30	1
50+	1
50-50	1
50.	1
500k	1
508	1
534543	1
54%	1
59	1
5lakhs,	1
6%	1
6-7	1
6.	1
60-tablets	1
600	1
600.0000000	1
6000	1
61%	1
61-62	1
61254	1
62	1
63	1
649	1
64gb	1
65alazeem	1
66	1
6620	1
665	1
67	1
67%	1
67%more	1
681	1
69fubar	1
6:30	1
6:39am	1
6:42	1
6jhmk	1
6s	1
6uti	1
7-8	1
7.30	1
7/4	1
70%	1
70-60	1
70-80	1
700	1
70s	1
720p	1
76	1
79	1
7:00am	1
7am	1
7bje	1
7p	1
7sistersofindia	1
7thingsaboutmybestfriend	1
8-)	1
8-10	1
8-8	1
8-9	1
80%	1
80*f	1
80000	1
8083503086	1
81928261	1
8527745669/01242570669	1
86,	1
86th	1
8:30pm	1
8beedb8223a84e9	1
8lez,ap	1
8se	1
9.30	1
9.45	1
9/11	1
9/20	1
9/9	1
90's	1
900	1
90swasawesome	1
91	1
9406636779	1
96	1
97	1
99	1
99.99	1
999-in-1	1
9999999	1
99999999	1
99:34	1
9:05	1
9jawan	1
9ratna_9	1
9vi	1
9ya_raka	1
:''(	1
:'9	1
:'d	1
:)))))	1
:-(...bt	1
:-):-p:-d	1
:-**	1
:-***	1
:-p)	1
:-w	1
:0	1
:=d	1
:bd	1
:prajakta	1
:savdhaan	1
:x	1
;'(	1
;(	1
;-p	1
;3	1
<--ye	1
<3!!.....	1
<=	1
<\3	1
<b>bhaai	1
<may	1
=)	1
>----->>	1
>.<	1
>:(	1
>:)	1
>>	1
?!!?	1
?!?!	1
?!i	1
?'	1
?..	1
?:p	1
??!!	1
??"	1
??.	1
?????????	1
?????????????	1
??mere	1
?catholics	1
?good	1
?how	1
?kaha	1
?me:	1
?mentionto	1
?mujhe	1
?niners	1
?puri	1
?rkho	1
?stfc	1
?tehseenp	1
?were	1
?your	1
?ø?????ø????	1
?›ƒ?ªƒ?	1
@@@	1
[\\m/]	1
[info]	1
[meanwhile	1
[missing	1
[pagasa]	1
[private	1
[shows	1
[that's	1
\m/	1
\o/	1
^-^	1
^^	1
^^^	1
^łøvě^	1
_07deeksha	1
__	1
___________	1
_alisha_francis	1
_eatburprepeat	1
_eperceptions	1
_fragrantica_	1
_impact	1
_kanwardhillon	1
_krishmand	1
_namashkar	1
_pratikajmera	1
_rashi__	1
_sir	1
_swapneal	1
_tripfactory	1
_ummi93_	1
a-jeeb	1
a.....	1
a.r	1
a/c.	1
a1	1
a2+b2=c2	1
a4	1
a8	1
a__mrit	1
a_uow	1
